"ID","Type","SKU","Name","Published","Is featured?","Visibility in catalog","Short description","Description","Tax status","In stock?","Stock","Backorders allowed?","Sold individually?","Regular price","Sale price","Categories","Tags","Images","Parent","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global"
"","variable","ABC-182289","Brendon Beaded Buckle Belt","1","0","visible","Signature metal and enamel moon clasp
- Width 3.5 cm
- To wear with a dress or trousers
- Leather","Signature metal and enamel moon clasp
- Width 3.5 cm
- To wear with a dress or trousers
- Leather","taxable","1","","0","0","","","Women > Accessories","ba&sh, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a75bd44004ce.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a75bd597182f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a75bd5b8c868.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a75bd5d4c870.opt.webp","","Color","Black","1","0","Size","85, 95","1","0"
"","variation","65156776","Brendon Beaded Buckle Belt","1","","visible","","","taxable","1","3","","","194","","","","","ABC-182289","Color","Black","","0","Size","85","","0"
"","variation","65156777","Brendon Beaded Buckle Belt","1","","visible","","","taxable","1","3","","","194","","","","","ABC-182289","Color","Black","","0","Size","95","","0"
"","simple","65138595","Leather Skinny Belt with Gold-Tone Heart Stud Embellishments","1","0","visible","Slim smooth leather belt with lining

- Slim smooth leather belt
- Elegant buckle
- Decorative charms","Slim smooth leather belt with lining

- Slim smooth leather belt
- Elegant buckle
- Decorative charms","taxable","1","3","0","0","159","","Women > Accessories","CLAUDIE, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a747a3279f06.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a747a3a8417c.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a747a3c41261.opt.webp","","Color","Black","1","0","Size","2","1","0"
"","simple","65152174","Paisley Print Square Silk Scarf","1","0","visible","Square silk scarf with a blue, white and black paisley pattern and floral borders

- Square scarf 65x65 cm
- Silk
- Paisley pattern
- Floral borders","Square silk scarf with a blue, white and black paisley pattern and floral borders

- Square scarf 65x65 cm
- Silk
- Paisley pattern
- Floral borders","taxable","1","3","0","0","134","","Women > Accessories","CLAUDIE, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a747a58e160d.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a747a66e9ec5.opt.webp","","Color","Navy","1","0","Size","OS","1","0"
"","variable","ABC-151426","Leather Wide Interlaced Belt with Studs","1","0","visible","Wide interlaced leather belt with laser cutouts and metal studs, featuring decorative gold-tone buckle.

Sandro Women's leather belt
Laser cutouts and interlaced leather
Decorative studs
Decorative gold-tone metal buckle
Width: approx. 4.8 cm","Wide interlaced leather belt with laser cutouts and metal studs, featuring decorative gold-tone buckle.

Sandro Women's leather belt
Laser cutouts and interlaced leather
Decorative studs
Decorative gold-tone metal buckle
Width: approx. 4.8 cm","taxable","1","","0","0","","","Women > Accessories","SANDRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a5e07ef47a2b.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5e07fae912d.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5e07fc01040.webp","","Color","Black","1","0","Size","1, 2, 3","1","0"
"","variation","65133954","Leather Wide Interlaced Belt with Studs","1","","visible","","","taxable","1","3","","","234","","","","","ABC-151426","Color","Black","","0","Size","1","","0"
"","variation","65133955","Leather Wide Interlaced Belt with Studs","1","","visible","","","taxable","1","3","","","234","","","","","ABC-151426","Color","Black","","0","Size","2","","0"
"","variation","65133956","Leather Wide Interlaced Belt with Studs","1","","visible","","","taxable","1","2","","","234","","","","","ABC-151426","Color","Black","","0","Size","3","","0"
"","variable","ABC-151050","Leather Bustier Belt","1","0","visible","LIU.JO — Leather Bustier Belt. Available in Nero.","LIU.JO — Leather Bustier Belt. Available in Nero.","taxable","1","","0","0","","","Women > Accessories","LIU.JO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a5de6330f36c.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5de63cade71.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5de63ebebe9.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a5de64110972.webp","","Color","Nero","1","0","Size","LARGE, SMALL","1","0"
"","variation","65147826","Leather Bustier Belt","1","","visible","","","taxable","1","3","","","129","","","","","ABC-151050","Color","Nero","","0","Size","LARGE","","0"
"","variation","65147824","Leather Bustier Belt","1","","visible","","","taxable","1","2","","","129","","","","","ABC-151050","Color","Nero","","0","Size","SMALL","","0"
"","variable","ABC-104722","Leather Skinny Belt","1","0","visible","LIU.JO — Leather Skinny Belt. Available in Black.","LIU.JO — Leather Skinny Belt. Available in Black.","taxable","1","","0","0","","","Women > Accessories","LIU.JO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/697c7e7be676f.opt.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/697c7e82893e6.opt.webp","","Color","Black","1","0","Size","MEDIUM, LARGE, SMALL","1","0"
"","variation","65058018","Leather Skinny Belt","1","","visible","","","taxable","1","1","","","84","58.8","","","","ABC-104722","Color","Black","","0","Size","MEDIUM","","0"
"","variation","65058117","Leather Skinny Belt","1","","visible","","","taxable","1","1","","","84","58.8","","","","ABC-104722","Color","Black","","0","Size","LARGE","","0"
"","variation","65058017","Leather Skinny Belt","1","","visible","","","taxable","1","3","","","84","58.8","","","","ABC-104722","Color","Black","","0","Size","SMALL","","0"
"","variable","ABC-148571","Embroidered Cotton Baseball Cap","1","0","visible","IRO — Embroidered Cotton Baseball Cap. Available in Dove, Moss Green.","IRO — Embroidered Cotton Baseball Cap. Available in Dove, Moss Green.","taxable","1","","0","0","","","Women > Accessories","IRO, women-accessories","https://abc.heyacdn.com/abc.com.lb/public/data/products/6a4793db0b2ba.webp, https://abc.heyacdn.com/abc.com.lb/public/data/products_gallery/6a4793e08453a.webp","","Color","Dove, Moss Green","1","0","Size","OS","1","0"
"","variation","65132751","Embroidered Cotton Baseball Cap","1","","visible","","","taxable","1","4","","","124","","","","","ABC-148571","Color","Dove","","0","Size","OS","","0"
"","variation","65132613","Embroidered Cotton Baseball Cap","1","","visible","","","taxable","1","3","","","124","","","","","ABC-148571","Color","Moss Green","","0","Size","OS","","0"
